player,season_end_year,season_end_year,squad,comp,nation,position_group_model,age,league_strength,cmp_percent_total,cmp_percent_short,cmp_percent_medium,cmp_percent_long,ppm_team.success,plus_per__minus__team.success,xgplus_per__minus__team.success..xg,xgplus_per__minus_90_team.success..xg,on_minus_off_team.success..xg,ga90,save_percent,cs_percent,_per_90_expected,cmp_percent_launched,launch_percent_passes,avglen_passes,launch_percent_goal,avglen_goal,stp_percent_crosses,avgdist_sweeper,pass_cmp_pct,avrg_dist_pass,avrg_prg_dist_pass,att_total_p90,att_short_p90,att_medium_p90,att_long_p90,att_p90,live_pass_p90,dead_pass_p90,err_p90,touches_touches_p90,def_pen_touches_p90,def_3rd_touches_p90,ong_team.success_p90,onga_team.success_p90,onxg_team.success..xg._p90,og_p90,recov_p90,sota_p90,saves_p90,ga_goals_p90,fk_goals_p90,ck_goals_p90,og_goals_p90,cmp_launched_p90,att_passes_p90,thr_passes_p90,att_goal_p90,stp_crosses_p90,att_(gk)_passes_p90,live_touches_p90
Aaron Ramsdale,2020,2020.0,Bournemouth,Premier League,ENG,GK,21,91.2,-1.4483536165832283,-0.16779523328628393,-0.008568265372609862,-1.36675275981138,-0.6299300189472192,-1.889719530780707,-1.7841205873251649,-0.1624554322000759,0.6272166020002544,0.06023243883396062,0.009019937073099274,-0.6563736685897426,0.05587754046760058,-0.8353737068585663,1.024007223560856,1.1370040299540014,1.0443226941286885,1.339811571437616,-0.39137663901035363,-0.9866722242402618,0.5250895342896199,0.7881260920099024,0.7792083125621105,0.6002290153119553,0.12404954734636231,0.15686829854050383,0.8761414550345353,0.6158913808804788,0.397466692881067,0.9974063202761714,-0.09625785359496898,0.8019975047225439,0.8706560179984086,0.7970386368397864,0.20790517819679885,0.3277976091183871,0.32404443679479544,-0.13990736986033275,-0.16402289279430785,0.8332100031369885,0.9881210654759223,0.3807961335292567,2.13966372898917,0.058625201401972526,-0.2916793786350506,0.7567948371320177,0.9616476787806957,1.125416431387029,0.9839529825284251,0.24447243128748664,-0.33985595131849283,0.8020012661570145
Aaron Ramsdale,2021,2021.0,Sheffield Utd,Premier League,ENG,GK,22,91.2,-2.3516391990925136,-1.1353228317280266,-0.15585852209798562,-1.209629529150128,-1.1874003943724192,-3.727401694665385,-3.3627269890910174,-0.3369111083566327,0.014666750863025959,0.05108341061689413,0.14938474448244057,-0.6773539427303698,-0.10297161251288754,-0.5669747448456385,2.3594203188114355,2.4364811099546904,2.320692239371665,2.6233121254223057,0.2741386294111272,-0.5452496852575085,0.29160948053045527,1.0150027799492678,1.2869664410191972,0.581779626948083,-0.2872558807759456,-0.2692869183086854,1.2601677902015411,0.597014819195299,0.4103096983554688,0.9047433979755358,1.006321736842716,0.794577632474522,0.8204811658656689,0.7913757695710997,-0.17758866793190842,0.32024611101673567,0.06935474874572936,-0.13990736986033275,0.03898106401219285,0.9395900322192433,1.223280170271594,0.3731660435089001,-0.22904476199720591,0.366431688849256,0.9297941226521733,1.3345989384283048,0.9620594384390593,0.4909262967498174,0.895010480664177,0.6280474532238988,-0.33985595131849283,0.7945813772256739
Aaron Ramsdale,2022,2022.0,Arsenal,Premier League,ENG,GK,23,91.2,-0.34550494026375245,-0.24519744116161896,-0.08221339373529774,-0.8168214524969977,1.2043273453550511,1.8731534714593479,2.4140573072260514,0.3609115962695943,1.0736092060678704,-0.18221680891830114,0.4000361862848347,0.8681929189624956,0.11364086882414172,-1.1165535718244908,-0.07381703879238218,-0.10059318909427445,1.2879932436750752,1.5265025611081164,0.44775130812977426,0.7790179316907494,0.8115048677731388,0.7816585667364151,0.5696483289650422,0.7900154507641547,0.7081195661364094,0.615494629179454,0.6942853238539245,0.8223706107859671,0.9459000595257913,0.37667183388220393,0.4194307464083344,0.9671426613285181,0.7447031818567266,0.9633065373372962,0.6829405813448437,0.10329601261399814,0.687524652227716,-0.13990736986033275,0.5694963591031853,0.459473143098579,0.6315164019203559,0.1539580455123048,-0.22904476199720591,-0.0011003221018916853,0.1633793767464642,0.4628563233585502,1.4263941443580492,1.0339150077960837,0.4214985441880556,0.5067149944539145,-0.33985595131849283,0.9671467940859938
Aaron Ramsdale,2023,2023.0,Arsenal,Premier League,ENG,GK,24,91.2,-0.31399497808319626,-1.0192195199150131,-0.11903595791663905,-1.3891989356201306,1.689866059435064,3.9733616587561227,3.4435832214211723,0.445647210402779,0.014666750863025959,-0.19136583713536762,0.11930657146615213,0.9730942896656313,0.04143670837846529,-1.4360761456494047,-0.02466072853775948,-0.07996656877680436,0.4467496797649315,0.8380795366981466,0.30307407586423496,0.6686622969450622,0.8205144785344184,0.5648467544537529,0.5875122377266452,0.5404082712230354,0.6497810698541573,0.5625060216505819,0.3292753109144088,0.5391564821957527,0.669335491119585,0.1404493448938447,1.006321736842716,0.6926073881517061,0.4906829926729053,0.6714583224411153,1.0658760972729986,0.09672176720785458,0.8393012672325216,-0.13990736986033275,0.2543544375416704,0.4056282583373832,0.543731578006,0.14731537890634738,-0.22904476199720591,0.2082533550221797,0.1154784551273574,0.14902898193343858,1.1334543962330412,0.9616770418032322,0.12493426708268217,0.2894031280002117,-0.33985595131849283,0.692610903626394
Aaron Ramsdale,2024,2024.0,Arsenal,Premier League,ENG,GK,26,91.2,-0.18795512936097017,0.18051470215274568,-0.045390829553951184,-1.232075704958878,2.5170801649047156,0.5605233543988636,0.6295457226211747,0.49549168930465237,-0.20604959225929523,-0.3286012603913648,-0.5123350618758808,0.728324424691648,-0.20405743713683455,-1.1676771836364768,-0.06562432041661162,-0.07996656877680436,0.04643377693872536,-0.07203903794554299,3.6595858644247468,0.11688412321662045,0.8527656594769103,0.6112616950486353,0.7333290292579512,0.6502722047595503,0.955287034293169,0.5721921111988706,0.3893077404831771,0.648903645234574,0.8500944975808749,0.07423931393008242,2.4844175646033806,0.7601517807586995,0.5133921000602004,0.6820005155953995,0.7306282439089307,-0.02994202761717809,0.8079548440880211,-0.13990736986033275,0.3889627959975938,0.04456839218869678,0.050725736558412025,0.019333335631567458,-0.22904476199720591,0.2346164106600258,-0.2916793786350506,0.23627871899150246,-0.6871409332230314,1.125416431387029,-0.07159559992509508,1.1719307634316387,2.5927834721072593,0.7601554481045495
Aaron Ramsdale,2025,2025.0,Southampton,Premier League,ENG,GK,26,91.2,-0.8601676558795084,-0.012990817535602883,-0.7450195489994781,-1.1984064412457527,-0.03649381284942583,-0.05203736689602912,-0.03392653319345886,-0.0029530997140811924,0.014666750863025959,0.4810877368190188,-0.6526998692852214,-1.6004860049179634,0.24360835762635927,-1.3466098249784284,-0.28682771656241285,-0.430619114173815,-1.717276867397024,-1.9856216820681714,0.5634930939422058,0.4111658158717893,0.6786026241704908,0.6469780709380273,0.87212079422485,1.1446139375008384,1.1285590738257427,0.5859947888051815,1.14774342210003,1.1427199595941901,1.21123981152106,0.746990802461876,-0.04312630086735589,-0.48179350266021276,-0.5280269200780751,-0.48475671175502194,-0.543313598874528,-0.3838555719812399,-0.5693286228234672,-0.13990736986033275,-0.5317583758409224,-0.2936073979364813,-0.3374608449057248,-0.1523131694663726,-0.22904476199720591,0.03425718781239597,-0.2916793786350506,-0.5145822534552462,-0.6871409332230314,-0.4949212780359577,-0.7269625441918465,-0.1929084867123123,0.38202452214015403,-0.48179262778411736
Aarón Escandell,2020,2020.0,Granada,La Liga,ESP,GK,23,84.5,-1.1857705984119244,0.18051470215274568,0.5437701973475413,-0.6148058702182444,-0.48606669625684507,0.03547130757466982,0.057586881401663015,0.10172030597985286,0.036986381066406754,-0.2508345205462997,0.9213911852338135,0.728324424691648,0.15696336509154757,-0.47750842417466316,2.154602359417175,1.8176825004305526,0.11605393395197837,0.5463748653379898,0.1005259506924799,-0.2509679926023403,0.59332370459502,1.0812269043497609,1.1126925010096627,1.2441810002791194,0.17556285639658686,0.4801742604901305,1.7521218558884593,1.2072825165952707,1.1451478586431174,1.1407965518463405,-0.32396450814188216,1.2983280702402278,1.2194388933742857,1.3162891370448417,0.1515637699164493,0.04084068125563431,0.348860355117525,-0.13990736986033275,1.7529941616842846,0.7209199724390529,1.1477747711309727,0.0908527127557092,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,1.7477521050856064,1.7250843986922668,2.0328055486639016,1.1857944675634393,0.3920226204922381,-0.33985595131849283,1.2983329476563048
Aarón Escandell,2021,2021.0,Granada,La Liga,ESP,GK,24,84.5,-2.3621425198193657,0.18051470215274568,-1.0396000624502244,-1.232075704958878,-0.8457250029827804,-0.22705471583742703,-0.31990595380321474,-0.24719104633326064,-0.09693140015387802,0.023636325965694767,-0.2717096777455819,-0.20180106220948799,0.7490374807460942,-0.4263848123626771,2.5806237149572375,2.6427473131294033,1.740524264261221,2.156584651246055,-0.47818297836967716,1.367581317001087,0.28961742533733986,0.9544771630383126,1.2231372196775647,0.5908813252075934,-0.32692605824787696,-0.21916140489629285,1.2662489973526632,0.6733327208566046,0.4181363769857515,1.1189184546583149,-0.32396450814188216,0.8777226009223565,0.7055937271290349,0.8722871020302321,0.1515637699164493,0.29565843319775886,0.056032518909316736,-0.13990736986033275,1.8211957299686194,0.7595686341676448,0.9114872867614981,0.3483224704026194,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,1.4747117514686072,1.1220280657134425,0.19210191075938868,0.713320624022293,0.08005936331647788,-0.33985595131849283,0.87772653262201
Aarón Escandell,2022,2022.0,Granada,La Liga,ESP,GK,25,84.5,-1.4588569373100806,0.18051470215274568,-4.059050325320385,-0.21077470566073953,-0.48606669625684507,-0.31456339030812597,-0.2741492465056538,-0.36183334780756937,-0.11181115362279855,0.1608717492216919,0.5604531090383664,0.728324424691648,-0.7094865602565694,0.4043738795820988,2.3839984739387465,2.1270818051926215,1.5432671527236708,1.071443273786272,0.7371057726608529,0.6686622969450622,0.5236936494649037,1.1618824219075723,1.3833742900113148,1.0841405398460293,0.3799506495071933,-0.1542304989736468,1.7911368956283231,1.13207832001236,0.6825374339466548,1.9770174848604958,-0.32396450814188216,1.2858503101157375,1.284767557935624,1.3037115087099476,0.3375168686069926,0.6928391545347793,-0.00310626109358249,-0.13990736986033275,0.6627296546037255,0.8379546523214083,0.8957981781413922,0.4776617383285319,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,2.554649528375281,1.3997737289304506,0.783091563199074,1.8850600492696112,0.7243074278713488,-0.33985595131849283,1.285855159476015
Aarón Escandell,2024,2024.0,Las Palmas,La Liga,ESP,GK,28,84.5,0.30570094480108123,0.18051470215274568,0.5437701973475413,-0.22199779356511404,-1.6909220237887286,-0.22705471583742703,-0.3771018379251659,-0.964951542520237,-0.7218810458485402,0.09682855170222658,-4.452575727009517,-1.6004860049179634,-0.3195840938499168,-0.2602330739737214,-0.6800781985993938,-0.6781385579834708,-0.10440989658999011,-0.08370722479994944,-0.1598930673854907,1.367581317001087,0.9818179992241586,0.6860901743434843,0.8360019824966677,1.6593006428222088,1.6025090643119004,1.5004898404076292,1.1543657924817945,1.6568596225805374,1.7519164176275883,1.0474929020738777,4.632003855526229,1.700620934594746,1.5286227832569241,1.6923457036317402,-0.13456220546807077,0.6154297297525818,-0.43795023170313435,-0.13990736986033275,2.3748319901590995,0.05025201891348967,-0.4109283820626203,0.41900044309000645,-0.22904476199720591,-0.2662816464590488,-0.2916793786350506,0.8586501132655453,-0.6871409332230314,1.4685467698530732,0.8182151964972725,0.30026872132289684,4.131066664276633,1.700626716552006
